# Mass = 0.0473905 Mev*(hbarc)^2/2 
# R = 4.82059 fm 
# a = 0.662 fm 
# V0 = 50.2779 MeV 
# RSO = 4.438 fm 
# aSO = 0.662 fm 
# VSO = 28.6942 MeV fm^2
# l = 2 
# two_j = 5 
# two_t = -1 
# Energy = -23.1079 MeV
# r 	 V_eff [2m/hbar/hbar]
0.496794 	462.557
0.499192 	457.641
0.50159 	452.795
0.503988 	448.019
0.506386 	443.31
0.508784 	438.667
0.511182 	434.089
0.51358 	429.576
0.515978 	425.125
0.518376 	420.736
0.520774 	416.407
0.523172 	412.138
0.52557 	407.927
0.527968 	403.774
0.530366 	399.676
0.532764 	395.634
0.535162 	391.646
0.53756 	387.711
0.539958 	383.829
0.542356 	379.998
0.544754 	376.217
0.547152 	372.486
0.54955 	368.804
0.551948 	365.169
0.554346 	361.582
0.556744 	358.041
0.559142 	354.546
0.56154 	351.095
0.563938 	347.688
0.566336 	344.324
0.568734 	341.003
0.571132 	337.723
0.57353 	334.485
0.575928 	331.286
0.578326 	328.128
0.580724 	325.009
0.583122 	321.928
0.58552 	318.884
0.587918 	315.878
0.590316 	312.909
0.592714 	309.975
0.595112 	307.077
0.59751 	304.214
0.599908 	301.385
0.602306 	298.59
0.604704 	295.828
0.607102 	293.098
0.6095 	290.401
0.611898 	287.735
0.614296 	285.101
0.616694 	282.497
0.619092 	279.924
0.62149 	277.38
0.623888 	274.865
0.626286 	272.379
0.628684 	269.922
0.631082 	267.493
0.63348 	265.091
0.635878 	262.716
0.638276 	260.368
0.640674 	258.046
0.643072 	255.751
0.64547 	253.48
0.647868 	251.235
0.650266 	249.015
0.652664 	246.819
0.655062 	244.648
0.65746 	242.5
0.659858 	240.375
0.662256 	238.273
0.664654 	236.194
0.667052 	234.138
0.66945 	232.103
0.671848 	230.091
0.674246 	228.099
0.676644 	226.129
0.679042 	224.18
0.68144 	222.251
0.683838 	220.343
0.686236 	218.454
0.688634 	216.585
0.691032 	214.736
0.69343 	212.906
0.695828 	211.094
0.698226 	209.302
0.700624 	207.527
0.703022 	205.771
0.70542 	204.033
0.707818 	202.312
0.710216 	200.609
0.712614 	198.923
0.715012 	197.253
0.71741 	195.601
0.719808 	193.965
0.722206 	192.345
0.724604 	190.742
0.727002 	189.154
0.7294 	187.582
0.731798 	186.025
0.734196 	184.483
0.736594 	182.957
0.738992 	181.445
0.74139 	179.948
0.743788 	178.466
0.746186 	176.997
0.748584 	175.543
0.750982 	174.103
0.75338 	172.676
0.755778 	171.263
0.758176 	169.864
0.760574 	168.477
0.762972 	167.104
0.76537 	165.744
0.767768 	164.396
0.770166 	163.061
0.772564 	161.738
0.774962 	160.428
0.77736 	159.129
0.779758 	157.843
0.782156 	156.568
0.784554 	155.306
0.786952 	154.054
0.78935 	152.814
0.791748 	151.585
0.794146 	150.368
0.796544 	149.161
0.798942 	147.965
0.80134 	146.78
0.803738 	145.606
0.806136 	144.442
0.808534 	143.288
0.810932 	142.145
0.81333 	141.012
0.815728 	139.888
0.818126 	138.775
0.820524 	137.671
0.822922 	136.577
0.82532 	135.492
0.827718 	134.417
0.830116 	133.351
0.832514 	132.295
0.834912 	131.247
0.83731 	130.209
0.839708 	129.179
0.842106 	128.158
0.844504 	127.146
0.846902 	126.142
0.8493 	125.147
0.851698 	124.16
0.854096 	123.182
0.856494 	122.212
0.858892 	121.25
0.86129 	120.296
0.863688 	119.349
0.866086 	118.411
0.868484 	117.481
0.870882 	116.558
0.87328 	115.643
0.875678 	114.735
0.878076 	113.835
0.880474 	112.942
0.882872 	112.056
0.88527 	111.177
0.887668 	110.306
0.890066 	109.442
0.892464 	108.584
0.894862 	107.734
0.89726 	106.89
0.899658 	106.053
0.902056 	105.223
0.904454 	104.399
0.906852 	103.582
0.90925 	102.771
0.911648 	101.967
0.914046 	101.169
0.916444 	100.377
0.918842 	99.5917
0.92124 	98.8123
0.923638 	98.0389
0.926036 	97.2716
0.928434 	96.5102
0.930832 	95.7547
0.93323 	95.005
0.935628 	94.261
0.938026 	93.5228
0.940424 	92.7902
0.942822 	92.0631
0.94522 	91.3417
0.947618 	90.6256
0.950016 	89.915
0.952414 	89.2098
0.954812 	88.5099
0.95721 	87.8152
0.959608 	87.1257
0.962006 	86.4414
0.964404 	85.7622
0.966802 	85.0881
0.9692 	84.4189
0.971598 	83.7547
0.973996 	83.0954
0.976394 	82.4409
0.978792 	81.7913
0.98119 	81.1464
0.983588 	80.5062
0.985986 	79.8707
0.988384 	79.2398
0.990782 	78.6135
0.99318 	77.9917
0.995578 	77.3744
0.997976 	76.7616
1.00037 	76.1532
1.00277 	75.5491
1.00517 	74.9493
1.00757 	74.3539
1.00997 	73.7626
1.01236 	73.1756
1.01476 	72.5927
1.01716 	72.014
1.01956 	71.4393
1.02196 	70.8687
1.02435 	70.302
1.02675 	69.7394
1.02915 	69.1806
1.03155 	68.6258
1.03395 	68.0748
1.03634 	67.5277
1.03874 	66.9843
1.04114 	66.4447
1.04354 	65.9088
1.04594 	65.3766
1.04833 	64.848
1.05073 	64.3231
1.05313 	63.8018
1.05553 	63.2839
1.05793 	62.7697
1.06032 	62.2589
1.06272 	61.7515
1.06512 	61.2476
1.06752 	60.7471
1.06992 	60.2499
1.07231 	59.7561
1.07471 	59.2656
1.07711 	58.7783
1.07951 	58.2943
1.08191 	57.8136
1.0843 	57.336
1.0867 	56.8615
1.0891 	56.3903
1.0915 	55.9221
1.0939 	55.4569
1.09629 	54.9949
1.09869 	54.5359
1.10109 	54.0798
1.10349 	53.6267
1.10589 	53.1766
1.10828 	52.7294
1.11068 	52.2851
1.11308 	51.8437
1.11548 	51.4051
1.11788 	50.9694
1.12027 	50.5364
1.12267 	50.1062
1.12507 	49.6788
1.12747 	49.2541
1.12987 	48.832
1.13226 	48.4127
1.13466 	47.9961
1.13706 	47.582
1.13946 	47.1706
1.14186 	46.7618
1.14425 	46.3555
1.14665 	45.9518
1.14905 	45.5506
1.15145 	45.152
1.15385 	44.7558
1.15624 	44.3621
1.15864 	43.9708
1.16104 	43.5819
1.16344 	43.1955
1.16584 	42.8114
1.16823 	42.4298
1.17063 	42.0504
1.17303 	41.6734
1.17543 	41.2987
1.17783 	40.9262
1.18022 	40.5561
1.18262 	40.1882
1.18502 	39.8225
1.18742 	39.4591
1.18982 	39.0978
1.19221 	38.7388
1.19461 	38.3819
1.19701 	38.0271
1.19941 	37.6745
1.20181 	37.3239
1.2042 	36.9755
1.2066 	36.6292
1.209 	36.2849
1.2114 	35.9426
1.2138 	35.6024
1.21619 	35.2642
1.21859 	34.928
1.22099 	34.5938
1.22339 	34.2616
1.22579 	33.9313
1.22818 	33.6029
1.23058 	33.2765
1.23298 	32.9519
1.23538 	32.6293
1.23778 	32.3085
1.24017 	31.9896
1.24257 	31.6726
1.24497 	31.3573
1.24737 	31.0439
1.24977 	30.7323
1.25216 	30.4225
1.25456 	30.1145
1.25696 	29.8082
1.25936 	29.5037
1.26176 	29.2009
1.26415 	28.8999
1.26655 	28.6005
1.26895 	28.3029
1.27135 	28.007
1.27375 	27.7127
1.27614 	27.4201
1.27854 	27.1291
1.28094 	26.8397
1.28334 	26.552
1.28574 	26.2659
1.28813 	25.9814
1.29053 	25.6985
1.29293 	25.4172
1.29533 	25.1374
1.29773 	24.8592
1.30012 	24.5825
1.30252 	24.3074
1.30492 	24.0338
1.30732 	23.7616
1.30972 	23.491
1.31211 	23.2219
1.31451 	22.9542
1.31691 	22.688
1.31931 	22.4233
1.32171 	22.16
1.3241 	21.8981
1.3265 	21.6377
1.3289 	21.3786
1.3313 	21.121
1.3337 	20.8648
1.33609 	20.6099
1.33849 	20.3564
1.34089 	20.1043
1.34329 	19.8536
1.34569 	19.6041
1.34808 	19.356
1.35048 	19.1093
1.35288 	18.8638
1.35528 	18.6197
1.35768 	18.3768
1.36007 	18.1353
1.36247 	17.895
1.36487 	17.656
1.36727 	17.4182
1.36967 	17.1817
1.37206 	16.9465
1.37446 	16.7124
1.37686 	16.4796
1.37926 	16.2481
1.38166 	16.0177
1.38405 	15.7885
1.38645 	15.5605
1.38885 	15.3337
1.39125 	15.1081
1.39365 	14.8837
1.39604 	14.6604
1.39844 	14.4382
1.40084 	14.2172
1.40324 	13.9974
1.40564 	13.7786
1.40803 	13.561
1.41043 	13.3445
1.41283 	13.1291
1.41523 	12.9148
1.41763 	12.7016
1.42002 	12.4895
1.42242 	12.2785
1.42482 	12.0685
1.42722 	11.8596
1.42962 	11.6517
1.43201 	11.4449
1.43441 	11.2391
1.43681 	11.0344
1.43921 	10.8307
1.44161 	10.628
1.444 	10.4263
1.4464 	10.2257
1.4488 	10.026
1.4512 	9.82733
1.4536 	9.62964
1.45599 	9.43293
1.45839 	9.2372
1.46079 	9.04243
1.46319 	8.84862
1.46559 	8.65578
1.46798 	8.46387
1.47038 	8.27292
1.47278 	8.0829
1.47518 	7.8938
1.47758 	7.70564
1.47997 	7.51839
1.48237 	7.33206
1.48477 	7.14663
1.48717 	6.9621
1.48957 	6.77847
1.49196 	6.59573
1.49436 	6.41387
1.49676 	6.23289
1.49916 	6.05278
1.50156 	5.87354
1.50395 	5.69516
1.50635 	5.51764
1.50875 	5.34097
1.51115 	5.16514
1.51355 	4.99015
1.51594 	4.816
1.51834 	4.64268
1.52074 	4.47018
1.52314 	4.2985
1.52554 	4.12764
1.52793 	3.95758
1.53033 	3.78833
1.53273 	3.61987
1.53513 	3.45221
1.53753 	3.28534
1.53992 	3.11926
1.54232 	2.95395
1.54472 	2.78942
1.54712 	2.62565
1.54952 	2.46265
1.55191 	2.30042
1.55431 	2.13893
1.55671 	1.9782
1.55911 	1.81822
1.56151 	1.65897
1.5639 	1.50047
1.5663 	1.34269
1.5687 	1.18565
1.5711 	1.02933
1.5735 	0.873727
1.57589 	0.718841
1.57829 	0.564666
1.58069 	0.411197
1.58309 	0.258431
1.58549 	0.106363
1.58788 	-0.0450109
1.59028 	-0.195695
1.59268 	-0.345694
1.59508 	-0.495011
1.59748 	-0.64365
1.59987 	-0.791616
1.60227 	-0.938912
1.60467 	-1.08554
1.60707 	-1.23151
1.60947 	-1.37682
1.61186 	-1.52148
1.61426 	-1.66549
1.61666 	-1.80885
1.61906 	-1.95157
1.62146 	-2.09365
1.62385 	-2.2351
1.62625 	-2.37591
1.62865 	-2.5161
1.63105 	-2.65566
1.63345 	-2.79461
1.63584 	-2.93293
1.63824 	-3.07065
1.64064 	-3.20775
1.64304 	-3.34425
1.64544 	-3.48014
1.64783 	-3.61544
1.65023 	-3.75014
1.65263 	-3.88425
1.65503 	-4.01777
1.65743 	-4.15071
1.65982 	-4.28306
1.66222 	-4.41484
1.66462 	-4.54604
1.66702 	-4.67666
1.66942 	-4.80672
1.67181 	-4.93622
1.67421 	-5.06515
1.67661 	-5.19352
1.67901 	-5.32134
1.68141 	-5.4486
1.6838 	-5.57531
1.6862 	-5.70148
1.6886 	-5.8271
1.691 	-5.95218
1.6934 	-6.07673
1.69579 	-6.20074
1.69819 	-6.32422
1.70059 	-6.44717
1.70299 	-6.56959
1.70539 	-6.69149
1.70778 	-6.81287
1.71018 	-6.93374
1.71258 	-7.05409
1.71498 	-7.17393
1.71738 	-7.29326
1.71977 	-7.41209
1.72217 	-7.53041
1.72457 	-7.64823
1.72697 	-7.76556
1.72937 	-7.88239
1.73176 	-7.99873
1.73416 	-8.11458
1.73656 	-8.22994
1.73896 	-8.34482
1.74136 	-8.45921
1.74375 	-8.57313
1.74615 	-8.68658
1.74855 	-8.79955
1.75095 	-8.91204
1.75335 	-9.02407
1.75574 	-9.13564
1.75814 	-9.24674
1.76054 	-9.35738
1.76294 	-9.46756
1.76534 	-9.57729
1.76773 	-9.68656
1.77013 	-9.79538
1.77253 	-9.90375
1.77493 	-10.0117
1.77733 	-10.1192
1.77972 	-10.2262
1.78212 	-10.3328
1.78452 	-10.439
1.78692 	-10.5447
1.78932 	-10.65
1.79171 	-10.7549
1.79411 	-10.8593
1.79651 	-10.9633
1.79891 	-11.0669
1.80131 	-11.1701
1.8037 	-11.2728
1.8061 	-11.3751
1.8085 	-11.4771
1.8109 	-11.5786
1.8133 	-11.6797
1.81569 	-11.7804
1.81809 	-11.8806
1.82049 	-11.9805
1.82289 	-12.08
1.82529 	-12.1791
1.82768 	-12.2777
1.83008 	-12.376
1.83248 	-12.4739
1.83488 	-12.5714
1.83728 	-12.6685
1.83967 	-12.7652
1.84207 	-12.8616
1.84447 	-12.9575
1.84687 	-13.0531
1.84927 	-13.1483
1.85166 	-13.2431
1.85406 	-13.3375
1.85646 	-13.4316
1.85886 	-13.5253
1.86126 	-13.6186
1.86365 	-13.7115
1.86605 	-13.8041
1.86845 	-13.8963
1.87085 	-13.9882
1.87325 	-14.0797
1.87564 	-14.1708
1.87804 	-14.2616
1.88044 	-14.352
1.88284 	-14.4421
1.88524 	-14.5318
1.88763 	-14.6212
1.89003 	-14.7102
1.89243 	-14.7988
1.89483 	-14.8872
1.89723 	-14.9751
1.89962 	-15.0628
1.90202 	-15.1501
1.90442 	-15.237
1.90682 	-15.3237
1.90922 	-15.4099
1.91161 	-15.4959
1.91401 	-15.5815
1.91641 	-15.6668
1.91881 	-15.7518
1.92121 	-15.8364
1.9236 	-15.9207
1.926 	-16.0047
1.9284 	-16.0884
1.9308 	-16.1717
1.9332 	-16.2547
1.93559 	-16.3374
1.93799 	-16.4198
1.94039 	-16.5019
1.94279 	-16.5836
1.94519 	-16.6651
1.94758 	-16.7462
1.94998 	-16.827
1.95238 	-16.9076
1.95478 	-16.9878
1.95718 	-17.0677
1.95957 	-17.1473
1.96197 	-17.2266
1.96437 	-17.3056
1.96677 	-17.3843
1.96917 	-17.4627
1.97156 	-17.5408
1.97396 	-17.6187
1.97636 	-17.6962
1.97876 	-17.7734
1.98116 	-17.8504
1.98355 	-17.927
1.98595 	-18.0034
1.98835 	-18.0795
1.99075 	-18.1552
1.99315 	-18.2308
1.99554 	-18.306
1.99794 	-18.3809
2.00034 	-18.4556
2.00274 	-18.53
2.00514 	-18.6041
2.00753 	-18.6779
2.00993 	-18.7515
2.01233 	-18.8248
2.01473 	-18.8978
2.01713 	-18.9705
2.01952 	-19.043
2.02192 	-19.1152
2.02432 	-19.1872
2.02672 	-19.2588
2.02912 	-19.3302
2.03151 	-19.4014
2.03391 	-19.4723
2.03631 	-19.5429
2.03871 	-19.6132
2.04111 	-19.6833
2.0435 	-19.7532
2.0459 	-19.8228
2.0483 	-19.8921
2.0507 	-19.9612
2.0531 	-20.03
2.05549 	-20.0986
2.05789 	-20.1669
2.06029 	-20.2349
2.06269 	-20.3028
2.06509 	-20.3703
2.06748 	-20.4377
2.06988 	-20.5047
2.07228 	-20.5716
2.07468 	-20.6382
2.07708 	-20.7045
2.07947 	-20.7706
2.08187 	-20.8365
2.08427 	-20.9021
2.08667 	-20.9675
2.08907 	-21.0327
2.09146 	-21.0976
2.09386 	-21.1623
2.09626 	-21.2267
2.09866 	-21.2909
2.10106 	-21.3549
2.10345 	-21.4187
2.10585 	-21.4822
2.10825 	-21.5455
2.11065 	-21.6085
2.11305 	-21.6714
2.11544 	-21.734
2.11784 	-21.7964
2.12024 	-21.8585
2.12264 	-21.9205
2.12504 	-21.9822
2.12743 	-22.0437
2.12983 	-22.105
2.13223 	-22.166
2.13463 	-22.2269
2.13703 	-22.2875
2.13942 	-22.3479
2.14182 	-22.4081
2.14422 	-22.468
2.14662 	-22.5278
2.14902 	-22.5873
2.15141 	-22.6467
2.15381 	-22.7058
2.15621 	-22.7647
2.15861 	-22.8234
2.16101 	-22.8819
2.1634 	-22.9402
2.1658 	-22.9982
2.1682 	-23.0561
2.1706 	-23.1138
2.173 	-23.1712
2.17539 	-23.2285
2.17779 	-23.2856
2.18019 	-23.3424
2.18259 	-23.3991
2.18499 	-23.4555
2.18738 	-23.5118
2.18978 	-23.5678
2.19218 	-23.6237
2.19458 	-23.6793
2.19698 	-23.7348
2.19937 	-23.79
2.20177 	-23.8451
2.20417 	-23.9
2.20657 	-23.9547
2.20897 	-24.0092
2.21136 	-24.0635
2.21376 	-24.1176
2.21616 	-24.1715
2.21856 	-24.2252
2.22096 	-24.2788
2.22335 	-24.3321
2.22575 	-24.3853
2.22815 	-24.4382
2.23055 	-24.491
2.23295 	-24.5436
2.23534 	-24.5961
2.23774 	-24.6483
2.24014 	-24.7004
2.24254 	-24.7522
2.24494 	-24.8039
2.24733 	-24.8554
2.24973 	-24.9068
2.25213 	-24.9579
2.25453 	-25.0089
2.25693 	-25.0597
2.25932 	-25.1103
2.26172 	-25.1607
2.26412 	-25.211
2.26652 	-25.2611
2.26892 	-25.311
2.27131 	-25.3607
2.27371 	-25.4103
2.27611 	-25.4597
2.27851 	-25.5089
2.28091 	-25.558
2.2833 	-25.6069
2.2857 	-25.6556
2.2881 	-25.7041
2.2905 	-25.7525
2.2929 	-25.8007
2.29529 	-25.8487
2.29769 	-25.8966
2.30009 	-25.9443
2.30249 	-25.9918
2.30489 	-26.0392
2.30728 	-26.0864
2.30968 	-26.1335
2.31208 	-26.1803
2.31448 	-26.2271
2.31688 	-26.2736
2.31927 	-26.32
2.32167 	-26.3662
2.32407 	-26.4123
2.32647 	-26.4582
2.32887 	-26.504
2.33126 	-26.5496
2.33366 	-26.595
2.33606 	-26.6403
2.33846 	-26.6854
2.34086 	-26.7304
2.34325 	-26.7752
2.34565 	-26.8198
2.34805 	-26.8643
2.35045 	-26.9087
2.35285 	-26.9529
2.35524 	-26.9969
2.35764 	-27.0408
2.36004 	-27.0845
2.36244 	-27.1281
2.36484 	-27.1716
2.36723 	-27.2148
2.36963 	-27.258
2.37203 	-27.301
2.37443 	-27.3438
2.37683 	-27.3865
2.37922 	-27.429
2.38162 	-27.4714
2.38402 	-27.5137
2.38642 	-27.5557
2.38882 	-27.5977
2.39121 	-27.6395
2.39361 	-27.6812
2.39601 	-27.7227
2.39841 	-27.7641
2.40081 	-27.8053
2.4032 	-27.8464
2.4056 	-27.8873
2.408 	-27.9281
2.4104 	-27.9688
2.4128 	-28.0093
2.41519 	-28.0497
2.41759 	-28.0899
2.41999 	-28.13
2.42239 	-28.17
2.42479 	-28.2098
2.42718 	-28.2495
2.42958 	-28.289
2.43198 	-28.3284
2.43438 	-28.3677
2.43678 	-28.4068
2.43917 	-28.4458
2.44157 	-28.4847
2.44397 	-28.5234
2.44637 	-28.562
2.44877 	-28.6005
2.45116 	-28.6388
2.45356 	-28.677
2.45596 	-28.715
2.45836 	-28.753
2.46076 	-28.7908
2.46315 	-28.8284
2.46555 	-28.866
2.46795 	-28.9034
2.47035 	-28.9406
2.47275 	-28.9778
2.47514 	-29.0148
2.47754 	-29.0517
2.47994 	-29.0884
2.48234 	-29.125
2.48474 	-29.1615
2.48713 	-29.1979
2.48953 	-29.2341
2.49193 	-29.2702
2.49433 	-29.3062
2.49673 	-29.3421
2.49912 	-29.3778
2.50152 	-29.4134
2.50392 	-29.4489
2.50632 	-29.4843
2.50872 	-29.5195
2.51111 	-29.5546
2.51351 	-29.5896
2.51591 	-29.6245
2.51831 	-29.6592
2.52071 	-29.6938
2.5231 	-29.7283
2.5255 	-29.7627
2.5279 	-29.7969
2.5303 	-29.8311
2.5327 	-29.8651
2.53509 	-29.899
2.53749 	-29.9327
2.53989 	-29.9664
2.54229 	-29.9999
2.54469 	-30.0333
2.54708 	-30.0666
2.54948 	-30.0998
2.55188 	-30.1329
2.55428 	-30.1658
2.55668 	-30.1986
2.55907 	-30.2313
2.56147 	-30.2639
2.56387 	-30.2964
2.56627 	-30.3287
2.56867 	-30.361
2.57106 	-30.3931
2.57346 	-30.4251
2.57586 	-30.457
2.57826 	-30.4888
2.58066 	-30.5205
2.58305 	-30.552
2.58545 	-30.5835
2.58785 	-30.6148
2.59025 	-30.646
2.59265 	-30.6771
2.59504 	-30.7081
2.59744 	-30.739
2.59984 	-30.7697
2.60224 	-30.8004
2.60464 	-30.8309
2.60703 	-30.8614
2.60943 	-30.8917
2.61183 	-30.9219
2.61423 	-30.952
2.61663 	-30.982
2.61902 	-31.0119
2.62142 	-31.0416
2.62382 	-31.0713
2.62622 	-31.1008
2.62862 	-31.1303
2.63101 	-31.1596
2.63341 	-31.1889
2.63581 	-31.218
2.63821 	-31.247
2.64061 	-31.2759
2.643 	-31.3047
2.6454 	-31.3334
2.6478 	-31.362
2.6502 	-31.3905
2.6526 	-31.4188
2.65499 	-31.4471
2.65739 	-31.4753
2.65979 	-31.5033
2.66219 	-31.5313
2.66459 	-31.5591
2.66698 	-31.5869
2.66938 	-31.6145
2.67178 	-31.6421
2.67418 	-31.6695
2.67658 	-31.6968
2.67897 	-31.7241
2.68137 	-31.7512
2.68377 	-31.7782
2.68617 	-31.8051
2.68857 	-31.832
2.69096 	-31.8587
2.69336 	-31.8853
2.69576 	-31.9118
2.69816 	-31.9382
2.70056 	-31.9645
2.70295 	-31.9908
2.70535 	-32.0169
2.70775 	-32.0429
2.71015 	-32.0688
2.71255 	-32.0946
2.71494 	-32.1203
2.71734 	-32.1459
2.71974 	-32.1714
2.72214 	-32.1969
2.72454 	-32.2222
2.72693 	-32.2474
2.72933 	-32.2725
2.73173 	-32.2975
2.73413 	-32.3224
2.73653 	-32.3473
2.73892 	-32.372
2.74132 	-32.3966
2.74372 	-32.4212
2.74612 	-32.4456
2.74852 	-32.4699
2.75091 	-32.4942
2.75331 	-32.5183
2.75571 	-32.5424
2.75811 	-32.5663
2.76051 	-32.5902
2.7629 	-32.6139
2.7653 	-32.6376
2.7677 	-32.6612
2.7701 	-32.6846
2.7725 	-32.708
2.77489 	-32.7313
2.77729 	-32.7545
2.77969 	-32.7776
2.78209 	-32.8006
2.78449 	-32.8235
2.78688 	-32.8463
2.78928 	-32.869
2.79168 	-32.8917
2.79408 	-32.9142
2.79648 	-32.9366
2.79887 	-32.959
2.80127 	-32.9813
2.80367 	-33.0034
2.80607 	-33.0255
2.80847 	-33.0475
2.81086 	-33.0693
2.81326 	-33.0911
2.81566 	-33.1128
2.81806 	-33.1344
2.82046 	-33.156
2.82285 	-33.1774
2.82525 	-33.1987
2.82765 	-33.22
2.83005 	-33.2411
2.83245 	-33.2622
2.83484 	-33.2832
2.83724 	-33.304
2.83964 	-33.3248
2.84204 	-33.3455
2.84444 	-33.3661
2.84683 	-33.3866
2.84923 	-33.4071
2.85163 	-33.4274
2.85403 	-33.4477
2.85643 	-33.4678
2.85882 	-33.4879
2.86122 	-33.5079
2.86362 	-33.5278
2.86602 	-33.5476
2.86842 	-33.5673
2.87081 	-33.5869
2.87321 	-33.6065
2.87561 	-33.6259
2.87801 	-33.6453
2.88041 	-33.6645
2.8828 	-33.6837
2.8852 	-33.7028
2.8876 	-33.7218
2.89 	-33.7408
2.8924 	-33.7596
2.89479 	-33.7783
2.89719 	-33.797
2.89959 	-33.8156
2.90199 	-33.8341
2.90439 	-33.8524
2.90678 	-33.8708
2.90918 	-33.889
2.91158 	-33.9071
2.91398 	-33.9252
2.91638 	-33.9431
2.91877 	-33.961
2.92117 	-33.9788
2.92357 	-33.9965
2.92597 	-34.0141
2.92837 	-34.0317
2.93076 	-34.0491
2.93316 	-34.0665
2.93556 	-34.0838
